MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
311585000,2020-03-06T18:07:29,28.66354,-89.27161,1.6,221.2,313.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367598440,2020-03-06T18:07:30,29.11833,-89.26927,0.0,272.0,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
538004377,2020-03-06T18:07:33,28.77084,-89.34142,13.9,184.5,179.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
477766200,2020-03-06T18:07:49,28.89183,-89.34498,0.1,283.5,46.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
367015930,2020-03-06T18:07:51,28.96576,-89.37606,0.0,61.6,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367418240,2020-03-06T18:07:53,28.83246,-89.56064,2.3,135.5,272.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
642122020,2020-03-06T18:08:01,28.78041,-89.40496,11.7,326.9,334.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
636014119,2020-03-06T18:08:11,28.99898,-89.35645,9.4,37.0,36.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367006310,2020-03-06T18:08:21,29.02852,-89.33422,0.0,332.9,24.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
366992010,2020-03-06T18:08:22,29.11298,-89.26618,1.0,28.7,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367376530,2020-03-06T18:08:27,28.74248,-88.82561,0.3,280.9,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
366935020,2020-03-06T18:08:35,29.11064,-89.27012,0.1,258.0,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:08:38,28.66160,-89.55160,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367598440,2020-03-06T18:08:38,29.11833,-89.26928,0.0,275.1,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
311585000,2020-03-06T18:08:39,28.66316,-89.27196,1.6,221.5,313.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
538004377,2020-03-06T18:08:46,28.76618,-89.34176,14.0,184.8,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367015930,2020-03-06T18:09:01,28.96574,-89.37604,0.0,40.1,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367418240,2020-03-06T18:09:01,28.83243,-89.55971,2.5,82.5,268.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367164070,2020-03-06T18:09:06,28.67945,-89.38395,4.5,328.3,327.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
642122020,2020-03-06T18:09:09,28.78349,-89.40721,11.4,326.6,334.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367006310,2020-03-06T18:09:30,29.02852,-89.33422,0.0,93.3,24.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
636014119,2020-03-06T18:09:31,29.00183,-89.35407,9.3,35.0,34.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
366992010,2020-03-06T18:09:31,29.11328,-89.26601,1.1,21.7,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367376530,2020-03-06T18:09:36,28.74246,-88.82559,0.2,283.3,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367598440,2020-03-06T18:09:39,29.11830,-89.26931,0.0,272.3,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
311585000,2020-03-06T18:09:40,28.66283,-89.27230,1.6,221.0,313.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
366935020,2020-03-06T18:09:44,29.11064,-89.27017,0.0,268.5,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:09:46,28.66151,-89.55167,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367015930,2020-03-06T18:10:11,28.96574,-89.37604,0.0,70.6,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
538004377,2020-03-06T18:10:15,28.76032,-89.34209,14.0,182.9,179.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367418240,2020-03-06T18:10:20,28.83225,-89.55943,0.4,181.4,254.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
642122020,2020-03-06T18:10:21,28.78662,-89.40955,11.0,327.2,334.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367006310,2020-03-06T18:10:31,29.02852,-89.33422,0.0,50.7,23.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
366992010,2020-03-06T18:10:41,29.11359,-89.26589,0.8,26.3,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
636014119,2020-03-06T18:10:42,29.00437,-89.35217,9.1,33.0,33.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367164070,2020-03-06T18:10:46,28.68018,-89.38878,11.0,317.7,332.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
367598440,2020-03-06T18:10:48,29.11832,-89.26930,0.0,270.6,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
311585000,2020-03-06T18:10:50,28.66244,-89.27268,1.6,221.1,313.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367376530,2020-03-06T18:10:55,28.74245,-88.82556,0.2,276.5,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
477766200,2020-03-06T18:10:56,28.89184,-89.34501,0.1,283.5,46.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
367373010,2020-03-06T18:10:56,28.66168,-89.55158,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
366935020,2020-03-06T18:11:05,29.11064,-89.27019,0.1,261.9,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
538004377,2020-03-06T18:11:27,28.75563,-89.34228,14.0,182.3,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367418240,2020-03-06T18:11:30,28.83218,-89.55968,1.1,255.0,251.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367006310,2020-03-06T18:11:41,29.02852,-89.33422,0.0,101.8,23.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367015930,2020-03-06T18:11:50,28.96575,-89.37605,0.0,96.2,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
636014119,2020-03-06T18:11:51,29.00678,-89.35038,9.1,33.0,36.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
311585000,2020-03-06T18:11:59,28.66207,-89.27307,1.6,220.7,313.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367373010,2020-03-06T18:12:01,28.66159,-89.55154,0.0,285.5,21.0,WD 143 SHELL RIG,,WDE5894,10,1,,,,10,A
367376530,2020-03-06T18:12:06,28.74245,-88.82557,0.1,288.6,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
366935020,2020-03-06T18:12:14,29.11066,-89.27022,0.1,161.4,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367164070,2020-03-06T18:12:17,28.68421,-89.39215,13.0,320.4,326.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
642122020,2020-03-06T18:12:21,28.79157,-89.41325,10.4,325.9,334.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
366992010,2020-03-06T18:12:22,29.11388,-89.26602,1.4,301.1,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
538004377,2020-03-06T18:12:33,28.75136,-89.34242,14.1,181.9,181.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367598440,2020-03-06T18:12:39,29.11830,-89.26929,0.0,254.1,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367418240,2020-03-06T18:12:40,28.83198,-89.56015,1.6,241.1,232.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367006310,2020-03-06T18:13:01,29.02852,-89.33422,0.0,22.7,23.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367015930,2020-03-06T18:13:01,28.96576,-89.37604,0.0,106.7,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367373010,2020-03-06T18:13:06,28.66156,-89.55154,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
636014119,2020-03-06T18:13:11,29.00950,-89.34802,9.1,38.0,37.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
366935020,2020-03-06T18:13:24,29.11066,-89.27017,0.1,120.4,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367164070,2020-03-06T18:13:27,28.68752,-89.39511,12.7,320.6,325.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
367376530,2020-03-06T18:13:27,28.74251,-88.82557,0.0,288.3,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
366992010,2020-03-06T18:13:31,29.11408,-89.26655,1.8,290.5,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
538004377,2020-03-06T18:13:40,28.74703,-89.34269,14.0,182.8,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
477766200,2020-03-06T18:13:47,28.89187,-89.34504,0.0,283.5,48.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
367418240,2020-03-06T18:13:47,28.83180,-89.56071,2.0,258.3,240.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
642122020,2020-03-06T18:13:49,28.79505,-89.41591,9.8,326.3,337.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
311585000,2020-03-06T18:13:50,28.66141,-89.27366,1.7,220.5,313.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367006310,2020-03-06T18:14:10,29.02852,-89.33423,0.0,117.7,23.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367015930,2020-03-06T18:14:11,28.96572,-89.37604,0.0,73.6,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367373010,2020-03-06T18:14:17,28.66155,-89.55156,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367598440,2020-03-06T18:14:30,29.11832,-89.26929,0.0,260.1,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
366935020,2020-03-06T18:14:34,29.11062,-89.27009,0.2,105.9,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
366992010,2020-03-06T18:14:42,29.11433,-89.26711,1.8,301.4,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367376530,2020-03-06T18:14:46,28.74246,-88.82560,0.0,257.6,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367164070,2020-03-06T18:14:47,28.69122,-89.39853,13.1,316.2,318.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
311585000,2020-03-06T18:14:59,28.66103,-89.27403,1.7,220.6,312.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367418240,2020-03-06T18:15:01,28.83193,-89.56072,1.6,51.6,250.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
538004377,2020-03-06T18:15:09,28.74123,-89.34299,14.0,183.7,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
642122020,2020-03-06T18:15:09,28.79800,-89.41803,9.1,328.5,339.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
636014119,2020-03-06T18:15:11,29.01380,-89.34447,8.8,30.0,30.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367015930,2020-03-06T18:15:40,28.96573,-89.37605,0.0,56.0,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367006310,2020-03-06T18:15:40,29.02852,-89.33423,0.0,149.0,23.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
366935020,2020-03-06T18:15:45,29.11064,-89.27009,0.1,95.8,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:15:46,28.66153,-89.55160,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367598440,2020-03-06T18:15:50,29.11831,-89.26930,0.0,278.4,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
366992010,2020-03-06T18:15:52,29.11466,-89.26745,1.1,331.6,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367376530,2020-03-06T18:15:55,28.74253,-88.82565,0.2,273.0,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367164070,2020-03-06T18:15:57,28.69359,-89.40259,13.2,303.7,315.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
642122020,2020-03-06T18:16:21,28.80047,-89.41973,8.6,328.9,340.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367418240,2020-03-06T18:16:41,28.83230,-89.56002,0.6,49.3,251.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
311585000,2020-03-06T18:16:50,28.66048,-89.27461,1.7,221.1,311.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367015930,2020-03-06T18:16:51,28.96567,-89.37601,0.0,93.9,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367373010,2020-03-06T18:16:56,28.66149,-89.55162,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367376530,2020-03-06T18:17:06,28.74252,-88.82561,0.1,267.0,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
538004377,2020-03-06T18:17:09,28.73348,-89.34334,13.9,182.7,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
636014119,2020-03-06T18:17:11,29.01782,-89.34193,8.7,29.0,30.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
366992010,2020-03-06T18:17:12,29.11502,-89.26758,0.8,353.5,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367598440,2020-03-06T18:17:29,29.11830,-89.26930,0.0,274.5,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
642122020,2020-03-06T18:17:30,28.80282,-89.42135,8.2,329.0,339.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367006310,2020-03-06T18:17:30,29.02853,-89.33423,0.0,277.0,27.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
366935020,2020-03-06T18:17:45,29.11067,-89.27006,0.1,87.4,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
311585000,2020-03-06T18:17:59,28.66014,-89.27497,1.7,221.5,310.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367373010,2020-03-06T18:18:01,28.66156,-89.55152,0.0,285.5,21.0,WD 143 SHELL RIG,,WDE5894,10,1,,,,10,A
367015930,2020-03-06T18:18:01,28.96572,-89.37604,0.0,94.5,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
538004377,2020-03-06T18:18:16,28.72913,-89.34356,13.9,182.1,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367164070,2020-03-06T18:18:27,28.69936,-89.41070,13.2,305.7,312.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
367418240,2020-03-06T18:18:31,28.83236,-89.56035,0.8,273.7,232.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367598440,2020-03-06T18:18:38,29.11831,-89.26929,0.0,266.8,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367006310,2020-03-06T18:18:40,29.02852,-89.33423,0.0,320.8,27.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
642122020,2020-03-06T18:18:40,28.80503,-89.42286,7.9,328.0,339.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
366992010,2020-03-06T18:18:42,29.11530,-89.26749,0.7,27.6,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
636014119,2020-03-06T18:18:52,29.02120,-89.33943,8.5,37.0,38.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
366935020,2020-03-06T18:18:55,29.11066,-89.27004,0.1,76.6,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367376530,2020-03-06T18:18:56,28.74250,-88.82555,0.1,261.8,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
311585000,2020-03-06T18:19:20,28.65969,-89.27541,1.6,221.4,309.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367373010,2020-03-06T18:19:36,28.66161,-89.55163,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367418240,2020-03-06T18:19:41,28.83252,-89.56076,1.5,299.3,220.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367164070,2020-03-06T18:19:46,28.70253,-89.41497,13.8,312.2,314.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
367006310,2020-03-06T18:19:49,29.02852,-89.33422,0.0,326.6,27.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
642122020,2020-03-06T18:19:50,28.80718,-89.42443,7.7,326.0,341.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
477766200,2020-03-06T18:19:50,28.89186,-89.34495,0.1,112.2,50.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
367015930,2020-03-06T18:19:51,28.96571,-89.37601,0.0,86.5,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
366992010,2020-03-06T18:19:52,29.11553,-89.26745,0.8,7.8,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
538004377,2020-03-06T18:19:57,28.72269,-89.34385,13.7,182.3,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
636014119,2020-03-06T18:20:00,29.02327,-89.33750,8.4,39.0,38.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367376530,2020-03-06T18:20:16,28.74247,-88.82555,0.1,290.1,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
366935020,2020-03-06T18:20:25,29.11063,-89.26999,0.1,67.6,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367598440,2020-03-06T18:20:29,29.11830,-89.26929,0.0,254.2,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
311585000,2020-03-06T18:20:31,28.65934,-89.27578,1.6,221.1,309.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367373010,2020-03-06T18:20:46,28.66152,-89.55155,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367006310,2020-03-06T18:20:50,29.02852,-89.33423,0.0,61.6,27.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367164070,2020-03-06T18:20:57,28.70539,-89.41894,13.6,305.7,313.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
642122020,2020-03-06T18:21:01,28.80923,-89.42593,7.3,329.1,347.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
538004377,2020-03-06T18:21:03,28.71852,-89.34401,13.6,181.9,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367015930,2020-03-06T18:21:10,28.96571,-89.37603,0.0,90.6,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367418240,2020-03-06T18:21:10,28.83280,-89.56135,1.1,296.5,242.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
366992010,2020-03-06T18:21:12,29.11583,-89.26742,0.9,2.3,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
366935020,2020-03-06T18:21:34,29.11063,-89.27005,0.1,131.2,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
311585000,2020-03-06T18:21:40,28.65898,-89.27614,1.6,221.2,308.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
636014119,2020-03-06T18:21:52,29.02677,-89.33428,8.4,38.0,38.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367376530,2020-03-06T18:21:57,28.74242,-88.82550,0.1,288.0,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367598440,2020-03-06T18:22:00,29.11832,-89.26928,0.0,247.6,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367006310,2020-03-06T18:22:00,29.02852,-89.33423,0.0,346.5,27.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367373010,2020-03-06T18:22:17,28.66163,-89.55155,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
366992010,2020-03-06T18:22:21,29.11615,-89.26743,1.0,3.7,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
538004377,2020-03-06T18:22:22,28.71353,-89.34424,13.6,182.7,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367164070,2020-03-06T18:22:27,28.70934,-89.42368,13.8,313.3,317.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
477766200,2020-03-06T18:22:47,28.89179,-89.34483,0.1,118.9,46.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
642122020,2020-03-06T18:22:51,28.81240,-89.42776,6.7,336.6,356.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367015930,2020-03-06T18:22:51,28.96573,-89.37605,0.0,86.5,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367418240,2020-03-06T18:23:10,28.83314,-89.56079,1.9,98.2,277.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367598440,2020-03-06T18:23:10,29.11832,-89.26927,0.0,245.5,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
366935020,2020-03-06T18:23:15,29.11063,-89.27006,0.1,201.3,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367376530,2020-03-06T18:23:17,28.74254,-88.82568,0.2,248.3,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
636014119,2020-03-06T18:23:21,29.02953,-89.33188,8.4,36.0,38.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
366992010,2020-03-06T18:23:31,29.11646,-89.26736,1.0,8.9,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367373010,2020-03-06T18:23:37,28.66158,-89.55157,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367164070,2020-03-06T18:23:37,28.71260,-89.42680,13.4,325.2,326.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
311585000,2020-03-06T18:23:49,28.65829,-89.27683,1.6,221.6,308.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367006310,2020-03-06T18:23:50,29.02853,-89.33422,0.0,296.6,27.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367015930,2020-03-06T18:24:11,28.96573,-89.37607,0.0,86.5,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367418240,2020-03-06T18:24:11,28.83294,-89.56017,1.6,123.2,272.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367598440,2020-03-06T18:24:30,29.11833,-89.26929,0.0,238.2,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
642122020,2020-03-06T18:24:31,28.81524,-89.42888,6.4,343.1,1.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
538004377,2020-03-06T18:24:31,28.70541,-89.34463,13.6,181.9,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
636014119,2020-03-06T18:24:31,29.03162,-89.33005,8.2,38.0,38.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367373010,2020-03-06T18:24:46,28.66152,-89.55160,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367006310,2020-03-06T18:25:00,29.02853,-89.33423,0.2,242.8,29.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367376530,2020-03-06T18:25:07,28.74254,-88.82566,0.1,269.5,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
366935020,2020-03-06T18:25:15,29.11064,-89.27010,0.0,240.0,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367015930,2020-03-06T18:25:31,28.96572,-89.37605,0.0,97.6,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367164070,2020-03-06T18:25:37,28.71835,-89.43146,8.4,339.8,348.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
311585000,2020-03-06T18:25:39,28.65770,-89.27739,1.6,221.9,307.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
366992010,2020-03-06T18:25:41,29.11709,-89.26719,1.1,14.4,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367598440,2020-03-06T18:25:49,29.11824,-89.26928,0.8,174.2,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
477766200,2020-03-06T18:25:50,28.89174,-89.34488,0.2,251.3,41.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
642122020,2020-03-06T18:25:51,28.81760,-89.42958,6.6,346.6,5.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367418240,2020-03-06T18:25:51,28.83263,-89.56000,0.4,165.7,264.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
636014119,2020-03-06T18:26:01,29.03430,-89.32767,8.0,38.0,38.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367006310,2020-03-06T18:26:11,29.02852,-89.33427,0.2,304.1,43.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367376530,2020-03-06T18:26:17,28.74248,-88.82563,0.2,271.5,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
366935020,2020-03-06T18:26:25,29.11065,-89.27012,0.0,249.7,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
538004377,2020-03-06T18:26:31,28.69791,-89.34492,13.4,182.0,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367015930,2020-03-06T18:26:40,28.96569,-89.37603,0.0,74.6,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367373010,2020-03-06T18:26:46,28.66152,-89.55161,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367164070,2020-03-06T18:26:47,28.71960,-89.43218,2.5,283.7,326.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
